warehouse,date,holiday,holiday_name,year,month,day,day_of_week
Frankfurt_1,2024-05-17,0,,2024,5,17,4
Frankfurt_1,2024-05-18,1,Ascension day,2024,5,18,5
Frankfurt_1,2024-05-19,1,Whit sunday,2024,5,19,6
Frankfurt_1,2024-05-20,1,Whit monday,2024,5,20,0
Frankfurt_1,2024-05-21,0,,2024,5,21,1
Frankfurt_1,2024-05-22,0,,2024,5,22,2
Frankfurt_1,2024-05-23,0,,2024,5,23,3
Frankfurt_1,2024-05-24,0,,2024,5,24,4
Frankfurt_1,2024-05-25,0,,2024,5,25,5
Frankfurt_1,2024-05-26,0,,2024,5,26,6
Frankfurt_1,2024-05-27,0,,2024,5,27,0
Frankfurt_1,2024-05-28,1,Whit sunday,2024,5,28,1
Frankfurt_1,2024-05-29,1,Whit monday,2024,5,29,2
Frankfurt_1,2024-05-30,1,Corpus Christi,2024,5,30,3
Frankfurt_1,2024-05-31,0,,2024,5,31,4
Frankfurt_1,2024-06-01,0,,2024,6,1,5
Frankfurt_1,2024-06-02,0,,2024,6,2,6
Frankfurt_1,2024-06-03,0,,2024,6,3,0
Frankfurt_1,2024-06-04,0,,2024,6,4,1
Frankfurt_1,2024-06-05,0,,2024,6,5,2
Frankfurt_1,2024-06-06,0,,2024,6,6,3
Frankfurt_1,2024-06-07,0,,2024,6,7,4
Frankfurt_1,2024-06-08,1,Corpus Christi,2024,6,8,5
Frankfurt_1,2024-06-09,0,,2024,6,9,6
Frankfurt_1,2024-06-10,0,,2024,6,10,0
Frankfurt_1,2024-06-11,0,,2024,6,11,1
Frankfurt_1,2024-06-12,0,,2024,6,12,2
Frankfurt_1,2024-06-13,0,,2024,6,13,3
Frankfurt_1,2024-06-14,0,,2024,6,14,4
Frankfurt_1,2024-06-15,0,,2024,6,15,5
Frankfurt_1,2024-06-16,0,,2024,6,16,6
Frankfurt_1,2024-06-17,0,,2024,6,17,0
Frankfurt_1,2024-06-18,0,,2024,6,18,1
Frankfurt_1,2024-06-19,0,,2024,6,19,2
Frankfurt_1,2024-06-20,0,,2024,6,20,3
Frankfurt_1,2024-06-21,0,,2024,6,21,4
Frankfurt_1,2024-06-22,0,,2024,6,22,5
Frankfurt_1,2024-06-23,0,,2024,6,23,6
Frankfurt_1,2024-06-24,0,,2024,6,24,0
Frankfurt_1,2024-06-25,0,,2024,6,25,1
Frankfurt_1,2024-06-26,0,,2024,6,26,2
Frankfurt_1,2024-06-27,0,,2024,6,27,3
Frankfurt_1,2024-06-28,0,,2024,6,28,4
Frankfurt_1,2024-06-29,0,,2024,6,29,5
Frankfurt_1,2024-06-30,0,,2024,6,30,6
Frankfurt_1,2024-07-01,0,,2024,7,1,0
Frankfurt_1,2024-07-02,0,,2024,7,2,1
Frankfurt_1,2024-07-03,0,,2024,7,3,2
Frankfurt_1,2024-07-04,0,,2024,7,4,3
Frankfurt_1,2024-07-05,0,,2024,7,5,4
Frankfurt_1,2024-07-06,0,,2024,7,6,5
Frankfurt_1,2024-07-07,0,,2024,7,7,6
Frankfurt_1,2024-07-08,0,,2024,7,8,0
Frankfurt_1,2024-07-09,0,,2024,7,9,1
Frankfurt_1,2024-07-10,0,,2024,7,10,2
Frankfurt_1,2024-07-11,0,,2024,7,11,3
Frankfurt_1,2024-07-12,0,,2024,7,12,4
Frankfurt_1,2024-07-13,0,,2024,7,13,5
Frankfurt_1,2024-07-14,0,,2024,7,14,6
Frankfurt_1,2024-07-15,0,,2024,7,15,0
Frankfurt_1,2024-07-16,0,,2024,7,16,1
Frankfurt_1,2024-07-17,0,,2024,7,17,2
Frankfurt_1,2024-07-18,0,,2024,7,18,3
Frankfurt_1,2024-07-19,0,,2024,7,19,4
Frankfurt_1,2024-07-20,0,,2024,7,20,5
Frankfurt_1,2024-07-21,0,,2024,7,21,6
Frankfurt_1,2024-07-22,0,,2024,7,22,0
Frankfurt_1,2024-07-23,0,,2024,7,23,1
Frankfurt_1,2024-07-24,0,,2024,7,24,2
Frankfurt_1,2024-07-25,0,,2024,7,25,3
Frankfurt_1,2024-07-26,0,,2024,7,26,4
Frankfurt_1,2024-07-27,0,,2024,7,27,5
Frankfurt_1,2024-07-28,0,,2024,7,28,6
Frankfurt_1,2024-07-29,0,,2024,7,29,0
Frankfurt_1,2024-07-30,0,,2024,7,30,1
Frankfurt_1,2024-07-31,0,,2024,7,31,2
Frankfurt_1,2024-08-01,0,,2024,8,1,3
Frankfurt_1,2024-08-02,0,,2024,8,2,4
Frankfurt_1,2024-08-03,0,,2024,8,3,5
Frankfurt_1,2024-08-04,0,,2024,8,4,6
Frankfurt_1,2024-08-05,0,,2024,8,5,0
Frankfurt_1,2024-08-06,0,,2024,8,6,1
Frankfurt_1,2024-08-07,0,,2024,8,7,2
Frankfurt_1,2024-08-08,0,,2024,8,8,3
Frankfurt_1,2024-08-09,0,,2024,8,9,4
Frankfurt_1,2024-08-10,0,,2024,8,10,5
Frankfurt_1,2024-08-11,0,,2024,8,11,6
Frankfurt_1,2024-08-12,0,,2024,8,12,0
Frankfurt_1,2024-08-13,0,,2024,8,13,1
Frankfurt_1,2024-08-14,0,,2024,8,14,2
Frankfurt_1,2024-08-15,0,,2024,8,15,3
Frankfurt_1,2024-08-16,0,,2024,8,16,4
Frankfurt_1,2024-08-17,0,,2024,8,17,5
Frankfurt_1,2024-08-18,0,,2024,8,18,6
Frankfurt_1,2024-08-19,0,,2024,8,19,0
Frankfurt_1,2024-08-20,0,,2024,8,20,1
Frankfurt_1,2024-08-21,0,,2024,8,21,2
Frankfurt_1,2024-08-22,0,,2024,8,22,3
Frankfurt_1,2024-08-23,0,,2024,8,23,4
Frankfurt_1,2024-08-24,0,,2024,8,24,5
Frankfurt_1,2024-08-25,0,,2024,8,25,6
Frankfurt_1,2024-08-26,0,,2024,8,26,0
Frankfurt_1,2024-08-27,0,,2024,8,27,1
Frankfurt_1,2024-08-28,0,,2024,8,28,2
Frankfurt_1,2024-08-29,0,,2024,8,29,3
Frankfurt_1,2024-08-30,0,,2024,8,30,4
Frankfurt_1,2024-08-31,0,,2024,8,31,5
Frankfurt_1,2024-09-01,0,,2024,9,1,6
Frankfurt_1,2024-09-02,0,,2024,9,2,0
Frankfurt_1,2024-09-03,0,,2024,9,3,1
Frankfurt_1,2024-09-04,0,,2024,9,4,2
Frankfurt_1,2024-09-05,0,,2024,9,5,3
Frankfurt_1,2024-09-06,0,,2024,9,6,4
Frankfurt_1,2024-09-07,0,,2024,9,7,5
Frankfurt_1,2024-09-08,0,,2024,9,8,6
Frankfurt_1,2024-09-09,0,,2024,9,9,0
Frankfurt_1,2024-09-10,0,,2024,9,10,1
Frankfurt_1,2024-09-11,0,,2024,9,11,2
Frankfurt_1,2024-09-12,0,,2024,9,12,3
Frankfurt_1,2024-09-13,0,,2024,9,13,4
Frankfurt_1,2024-09-14,0,,2024,9,14,5
Frankfurt_1,2024-09-15,0,,2024,9,15,6
Frankfurt_1,2024-09-16,0,,2024,9,16,0
Frankfurt_1,2024-09-17,0,,2024,9,17,1
Frankfurt_1,2024-09-18,0,,2024,9,18,2
Frankfurt_1,2024-09-19,0,,2024,9,19,3
Frankfurt_1,2024-09-20,0,,2024,9,20,4
Frankfurt_1,2024-09-21,0,,2024,9,21,5
Frankfurt_1,2024-09-22,0,,2024,9,22,6
Frankfurt_1,2024-09-23,0,,2024,9,23,0
Frankfurt_1,2024-09-24,0,,2024,9,24,1
Frankfurt_1,2024-09-25,0,,2024,9,25,2
Frankfurt_1,2024-09-26,0,,2024,9,26,3
Frankfurt_1,2024-09-27,0,,2024,9,27,4
Frankfurt_1,2024-09-28,0,,2024,9,28,5
Frankfurt_1,2024-09-29,0,,2024,9,29,6
Frankfurt_1,2024-09-30,0,,2024,9,30,0
Frankfurt_1,2024-10-01,0,,2024,10,1,1
Frankfurt_1,2024-10-02,0,,2024,10,2,2
Frankfurt_1,2024-10-03,1,German Unity Day,2024,10,3,3
Frankfurt_1,2024-10-04,0,,2024,10,4,4
Frankfurt_1,2024-10-05,0,,2024,10,5,5
Frankfurt_1,2024-10-06,0,,2024,10,6,6
Frankfurt_1,2024-10-07,0,,2024,10,7,0
Frankfurt_1,2024-10-08,0,,2024,10,8,1
Frankfurt_1,2024-10-09,0,,2024,10,9,2
Frankfurt_1,2024-10-10,0,,2024,10,10,3
Frankfurt_1,2024-10-11,0,,2024,10,11,4
Frankfurt_1,2024-10-12,0,,2024,10,12,5
Frankfurt_1,2024-10-13,0,,2024,10,13,6
Frankfurt_1,2024-10-14,0,,2024,10,14,0
Frankfurt_1,2024-10-15,0,,2024,10,15,1
Frankfurt_1,2024-10-16,0,,2024,10,16,2
Frankfurt_1,2024-10-17,0,,2024,10,17,3
Frankfurt_1,2024-10-18,0,,2024,10,18,4
Frankfurt_1,2024-10-19,0,,2024,10,19,5
Frankfurt_1,2024-10-20,0,,2024,10,20,6
Frankfurt_1,2024-10-21,0,,2024,10,21,0
Frankfurt_1,2024-10-22,0,,2024,10,22,1
Frankfurt_1,2024-10-23,0,,2024,10,23,2
Frankfurt_1,2024-10-24,0,,2024,10,24,3
Frankfurt_1,2024-10-25,0,,2024,10,25,4
Frankfurt_1,2024-10-26,0,,2024,10,26,5
Frankfurt_1,2024-10-27,0,,2024,10,27,6
Frankfurt_1,2024-10-28,0,,2024,10,28,0
Frankfurt_1,2024-10-29,0,,2024,10,29,1
Frankfurt_1,2024-10-30,0,,2024,10,30,2
Frankfurt_1,2024-10-31,1,Reformation Day,2024,10,31,3
Frankfurt_1,2024-11-01,0,,2024,11,1,4
Frankfurt_1,2024-11-02,0,,2024,11,2,5
Frankfurt_1,2024-11-03,0,,2024,11,3,6
Frankfurt_1,2024-11-04,0,,2024,11,4,0
Frankfurt_1,2024-11-05,0,,2024,11,5,1
Frankfurt_1,2024-11-06,0,,2024,11,6,2
Frankfurt_1,2024-11-07,0,,2024,11,7,3
Frankfurt_1,2024-11-08,0,,2024,11,8,4
Frankfurt_1,2024-11-09,0,,2024,11,9,5
Frankfurt_1,2024-11-10,0,,2024,11,10,6
Frankfurt_1,2024-11-11,0,,2024,11,11,0
Frankfurt_1,2024-11-12,0,,2024,11,12,1
Frankfurt_1,2024-11-13,0,,2024,11,13,2
Frankfurt_1,2024-11-14,0,,2024,11,14,3
Frankfurt_1,2024-11-15,0,,2024,11,15,4
Frankfurt_1,2024-11-16,0,,2024,11,16,5
Frankfurt_1,2024-11-17,0,,2024,11,17,6
Frankfurt_1,2024-11-18,0,,2024,11,18,0
Frankfurt_1,2024-11-19,0,,2024,11,19,1
Frankfurt_1,2024-11-20,0,,2024,11,20,2
Frankfurt_1,2024-11-21,0,,2024,11,21,3
Frankfurt_1,2024-11-22,0,,2024,11,22,4
Frankfurt_1,2024-11-23,0,,2024,11,23,5
Frankfurt_1,2024-11-24,0,,2024,11,24,6
Frankfurt_1,2024-11-25,0,,2024,11,25,0
Frankfurt_1,2024-11-26,0,,2024,11,26,1
Frankfurt_1,2024-11-27,0,,2024,11,27,2
Frankfurt_1,2024-11-28,0,,2024,11,28,3
Frankfurt_1,2024-11-29,0,,2024,11,29,4
Frankfurt_1,2024-11-30,0,,2024,11,30,5
Frankfurt_1,2024-12-01,0,,2024,12,1,6
Frankfurt_1,2024-12-02,0,,2024,12,2,0
Frankfurt_1,2024-12-03,0,,2024,12,3,1
Frankfurt_1,2024-12-04,0,,2024,12,4,2
Frankfurt_1,2024-12-05,0,,2024,12,5,3
Frankfurt_1,2024-12-06,0,,2024,12,6,4
Frankfurt_1,2024-12-07,0,,2024,12,7,5
Frankfurt_1,2024-12-08,0,,2024,12,8,6
Frankfurt_1,2024-12-09,0,,2024,12,9,0
Frankfurt_1,2024-12-10,0,,2024,12,10,1
Frankfurt_1,2024-12-11,0,,2024,12,11,2
Frankfurt_1,2024-12-12,0,,2024,12,12,3
Frankfurt_1,2024-12-13,0,,2024,12,13,4
Frankfurt_1,2024-12-14,0,,2024,12,14,5
Frankfurt_1,2024-12-15,0,,2024,12,15,6
Frankfurt_1,2024-12-16,0,,2024,12,16,0
Frankfurt_1,2024-12-17,0,,2024,12,17,1
Frankfurt_1,2024-12-18,0,,2024,12,18,2
Frankfurt_1,2024-12-19,0,,2024,12,19,3
Frankfurt_1,2024-12-20,0,,2024,12,20,4
Frankfurt_1,2024-12-21,0,,2024,12,21,5
Frankfurt_1,2024-12-22,0,,2024,12,22,6
Frankfurt_1,2024-12-23,0,,2024,12,23,0
Frankfurt_1,2024-12-24,1,Christmas Eve,2024,12,24,1
Frankfurt_1,2024-12-25,1,1st Christmas Day,2024,12,25,2
Frankfurt_1,2024-12-26,1,2nd Christmas Day,2024,12,26,3
Frankfurt_1,2024-12-27,0,,2024,12,27,4
Frankfurt_1,2024-12-28,0,,2024,12,28,5
Frankfurt_1,2024-12-29,0,,2024,12,29,6
Frankfurt_1,2024-12-30,0,,2024,12,30,0
Frankfurt_1,2024-12-31,0,,2024,12,31,1
Munich_1,2016-01-01,1,New Years Day,2016,1,1,4
Munich_1,2016-01-02,0,,2016,1,2,5
Munich_1,2016-01-03,0,,2016,1,3,6
Munich_1,2016-01-04,0,,2016,1,4,0
Munich_1,2016-01-05,0,,2016,1,5,1
Munich_1,2016-01-06,1,Epiphany,2016,1,6,2
Munich_1,2016-01-07,0,,2016,1,7,3
Munich_1,2016-01-08,0,,2016,1,8,4
Munich_1,2016-01-09,0,,2016,1,9,5
Munich_1,2016-01-10,0,,2016,1,10,6
Munich_1,2016-01-11,0,,2016,1,11,0
Munich_1,2016-01-12,0,,2016,1,12,1
Munich_1,2016-01-13,0,,2016,1,13,2
Munich_1,2016-01-14,0,,2016,1,14,3
Munich_1,2016-01-15,0,,2016,1,15,4
Munich_1,2016-01-16,0,,2016,1,16,5
Munich_1,2016-01-17,0,,2016,1,17,6
Munich_1,2016-01-18,0,,2016,1,18,0
Munich_1,2016-01-19,0,,2016,1,19,1
Munich_1,2016-01-20,0,,2016,1,20,2
Munich_1,2016-01-21,0,,2016,1,21,3
Munich_1,2016-01-22,0,,2016,1,22,4
Munich_1,2016-01-23,0,,2016,1,23,5
Munich_1,2016-01-24,0,,2016,1,24,6
Munich_1,2016-01-25,0,,2016,1,25,0
Munich_1,2016-01-26,0,,2016,1,26,1
Munich_1,2016-01-27,0,,2016,1,27,2
Munich_1,2016-01-28,0,,2016,1,28,3
Munich_1,2016-01-29,0,,2016,1,29,4
Munich_1,2016-01-30,0,,2016,1,30,5
Munich_1,2016-01-31,0,,2016,1,31,6
Munich_1,2016-02-01,0,,2016,2,1,0
Munich_1,2016-02-02,0,,2016,2,2,1
Munich_1,2016-02-03,0,,2016,2,3,2
Munich_1,2016-02-04,0,,2016,2,4,3
Munich_1,2016-02-05,0,,2016,2,5,4
Munich_1,2016-02-06,0,,2016,2,6,5
Munich_1,2016-02-07,0,,2016,2,7,6
Munich_1,2016-02-08,0,,2016,2,8,0
Munich_1,2016-02-09,0,,2016,2,9,1
Munich_1,2016-02-10,0,,2016,2,10,2
Munich_1,2016-02-11,0,,2016,2,11,3
Munich_1,2016-02-12,0,,2016,2,12,4
Munich_1,2016-02-13,0,,2016,2,13,5
Munich_1,2016-02-14,0,,2016,2,14,6
Munich_1,2016-02-15,0,,2016,2,15,0
Munich_1,2016-02-16,0,,2016,2,16,1
Munich_1,2016-02-17,0,,2016,2,17,2
Munich_1,2016-02-18,0,,2016,2,18,3
Munich_1,2016-02-19,0,,2016,2,19,4
Munich_1,2016-02-20,0,,2016,2,20,5
Munich_1,2016-02-21,0,,2016,2,21,6
Munich_1,2016-02-22,0,,2016,2,22,0
Munich_1,2016-02-23,0,,2016,2,23,1
Munich_1,2016-02-24,0,,2016,2,24,2
Munich_1,2016-02-25,0,,2016,2,25,3
Munich_1,2016-02-26,0,,2016,2,26,4
Munich_1,2016-02-27,0,,2016,2,27,5
Munich_1,2016-02-28,0,,2016,2,28,6
Munich_1,2016-02-29,0,,2016,2,29,0
Munich_1,2016-03-01,0,,2016,3,1,1
Munich_1,2016-03-02,0,,2016,3,2,2
Munich_1,2016-03-03,0,,2016,3,3,3
Munich_1,2016-03-04,0,,2016,3,4,4
Munich_1,2016-03-05,0,,2016,3,5,5
Munich_1,2016-03-06,0,,2016,3,6,6
Munich_1,2016-03-07,0,,2016,3,7,0
Munich_1,2016-03-08,1,International womens day,2016,3,8,1
Munich_1,2016-03-09,0,,2016,3,9,2
Munich_1,2016-03-10,0,,2016,3,10,3
Munich_1,2016-03-11,0,,2016,3,11,4
Munich_1,2016-03-12,0,,2016,3,12,5
Munich_1,2016-03-13,0,,2016,3,13,6
Munich_1,2016-03-14,0,,2016,3,14,0
Munich_1,2016-03-15,0,,2016,3,15,1
Munich_1,2016-03-16,0,,2016,3,16,2
Munich_1,2016-03-17,0,,2016,3,17,3
Munich_1,2016-03-18,0,,2016,3,18,4
Munich_1,2016-03-19,0,,2016,3,19,5
Munich_1,2016-03-20,0,,2016,3,20,6
Munich_1,2016-03-21,0,,2016,3,21,0
Munich_1,2016-03-22,0,,2016,3,22,1
Munich_1,2016-03-23,0,,2016,3,23,2
Munich_1,2016-03-24,0,,2016,3,24,3
Munich_1,2016-03-25,1,Good Friday,2016,3,25,4
Munich_1,2016-03-26,1,Holy Saturday,2016,3,26,5
Munich_1,2016-03-27,1,Easter Sunday,2016,3,27,6
Munich_1,2016-03-28,1,Easter Monday,2016,3,28,0
Munich_1,2016-03-29,0,,2016,3,29,1
Munich_1,2016-03-30,0,,2016,3,30,2
Munich_1,2016-03-31,0,,2016,3,31,3
Munich_1,2016-04-01,0,,2016,4,1,4
Munich_1,2016-04-02,0,,2016,4,2,5
Munich_1,2016-04-03,0,,2016,4,3,6
Munich_1,2016-04-04,0,,2016,4,4,0
Munich_1,2016-04-05,0,,2016,4,5,1
Munich_1,2016-04-06,0,,2016,4,6,2
Munich_1,2016-04-07,0,,2016,4,7,3
Munich_1,2016-04-08,0,,2016,4,8,4
Munich_1,2016-04-09,0,,2016,4,9,5
Munich_1,2016-04-10,0,,2016,4,10,6
Munich_1,2016-04-11,0,,2016,4,11,0
Munich_1,2016-04-12,0,,2016,4,12,1
Munich_1,2016-04-13,0,,2016,4,13,2
Munich_1,2016-04-14,0,,2016,4,14,3
Munich_1,2016-04-15,0,,2016,4,15,4
Munich_1,2016-04-16,0,,2016,4,16,5
Munich_1,2016-04-17,0,,2016,4,17,6
Munich_1,2016-04-18,0,,2016,4,18,0
Munich_1,2016-04-19,0,,2016,4,19,1
Munich_1,2016-04-20,0,,2016,4,20,2
Munich_1,2016-04-21,0,,2016,4,21,3
Munich_1,2016-04-22,0,,2016,4,22,4
Munich_1,2016-04-23,0,,2016,4,23,5
Munich_1,2016-04-24,0,,2016,4,24,6
Munich_1,2016-04-25,0,,2016,4,25,0
Munich_1,2016-04-26,0,,2016,4,26,1
Munich_1,2016-04-27,0,,2016,4,27,2
Munich_1,2016-04-28,0,,2016,4,28,3
Munich_1,2016-04-29,0,,2016,4,29,4
Munich_1,2016-04-30,0,,2016,4,30,5
Munich_1,2016-05-01,1,Labour Day,2016,5,1,6
Munich_1,2016-05-02,0,,2016,5,2,0
Munich_1,2016-05-03,0,,2016,5,3,1
Munich_1,2016-05-04,0,,2016,5,4,2
Munich_1,2016-05-05,1,Ascension day,2016,5,5,3
Munich_1,2016-05-06,0,,2016,5,6,4
Munich_1,2016-05-07,0,,2016,5,7,5
Munich_1,2016-05-08,1,Mother's Day,2016,5,8,6
Munich_1,2016-05-09,0,,2016,5,9,0
Munich_1,2016-05-10,0,,2016,5,10,1
Munich_1,2016-05-11,0,,2016,5,11,2
Munich_1,2016-05-12,0,,2016,5,12,3
Munich_1,2016-05-13,0,,2016,5,13,4
Munich_1,2016-05-14,0,,2016,5,14,5
Munich_1,2016-05-15,1,Whit sunday,2016,5,15,6
Munich_1,2016-05-16,1,Whit monday,2016,5,16,0
Munich_1,2016-05-17,0,,2016,5,17,1
Munich_1,2016-05-18,0,,2016,5,18,2
Munich_1,2016-05-19,0,,2016,5,19,3
Munich_1,2016-05-20,0,,2016,5,20,4
Munich_1,2016-05-21,0,,2016,5,21,5
Munich_1,2016-05-22,0,,2016,5,22,6
Munich_1,2016-05-23,0,,2016,5,23,0
Munich_1,2016-05-24,0,,2016,5,24,1
Munich_1,2016-05-25,0,,2016,5,25,2
Munich_1,2016-05-26,1,Corpus Christi,2016,5,26,3
Munich_1,2016-05-27,0,,2016,5,27,4
Munich_1,2016-05-28,0,,2016,5,28,5
Munich_1,2016-05-29,0,,2016,5,29,6
Munich_1,2016-05-30,0,,2016,5,30,0
Munich_1,2016-05-31,0,,2016,5,31,1
Munich_1,2016-06-01,0,,2016,6,1,2
Munich_1,2016-06-02,0,,2016,6,2,3
Munich_1,2016-06-03,0,,2016,6,3,4
Munich_1,2016-06-04,0,,2016,6,4,5
Munich_1,2016-06-05,0,,2016,6,5,6
Munich_1,2016-06-06,0,,2016,6,6,0
Munich_1,2016-06-07,0,,2016,6,7,1
Munich_1,2016-06-08,0,,2016,6,8,2
Munich_1,2016-06-09,0,,2016,6,9,3
Munich_1,2016-06-10,0,,2016,6,10,4
Munich_1,2016-06-11,0,,2016,6,11,5
Munich_1,2016-06-12,0,,2016,6,12,6
Munich_1,2016-06-13,0,,2016,6,13,0
Munich_1,2016-06-14,0,,2016,6,14,1
Munich_1,2016-06-15,0,,2016,6,15,2
Munich_1,2016-06-16,0,,2016,6,16,3
Munich_1,2016-06-17,0,,2016,6,17,4
Munich_1,2016-06-18,0,,2016,6,18,5
Munich_1,2016-06-19,0,,2016,6,19,6
Munich_1,2016-06-20,0,,2016,6,20,0
Munich_1,2016-06-21,0,,2016,6,21,1
Munich_1,2016-06-22,0,,2016,6,22,2
Munich_1,2016-06-23,0,,2016,6,23,3
Munich_1,2016-06-24,0,,2016,6,24,4
Munich_1,2016-06-25,0,,2016,6,25,5
Munich_1,2016-06-26,0,,2016,6,26,6
Munich_1,2016-06-27,0,,2016,6,27,0
Munich_1,2016-06-28,0,,2016,6,28,1
Munich_1,2016-06-29,0,,2016,6,29,2
Munich_1,2016-06-30,0,,2016,6,30,3
Munich_1,2016-07-01,0,,2016,7,1,4
Munich_1,2016-07-02,0,,2016,7,2,5
Munich_1,2016-07-03,0,,2016,7,3,6
Munich_1,2016-07-04,0,,2016,7,4,0
Munich_1,2016-07-05,0,,2016,7,5,1
Munich_1,2016-07-06,0,,2016,7,6,2
Munich_1,2016-07-07,0,,2016,7,7,3
Munich_1,2016-07-08,0,,2016,7,8,4
Munich_1,2016-07-09,0,,2016,7,9,5
Munich_1,2016-07-10,0,,2016,7,10,6
Munich_1,2016-07-11,0,,2016,7,11,0
Munich_1,2016-07-12,0,,2016,7,12,1
Munich_1,2016-07-13,0,,2016,7,13,2
Munich_1,2016-07-14,0,,2016,7,14,3
Munich_1,2016-07-15,0,,2016,7,15,4
Munich_1,2016-07-16,0,,2016,7,16,5
Munich_1,2016-07-17,0,,2016,7,17,6
Munich_1,2016-07-18,0,,2016,7,18,0
Munich_1,2016-07-19,0,,2016,7,19,1
Munich_1,2016-07-20,0,,2016,7,20,2
Munich_1,2016-07-21,0,,2016,7,21,3
Munich_1,2016-07-22,0,,2016,7,22,4
Munich_1,2016-07-23,0,,2016,7,23,5
Munich_1,2016-07-24,0,,2016,7,24,6
Munich_1,2016-07-25,0,,2016,7,25,0
Munich_1,2016-07-26,0,,2016,7,26,1
Munich_1,2016-07-27,0,,2016,7,27,2
Munich_1,2016-07-28,0,,2016,7,28,3
Munich_1,2016-07-29,0,,2016,7,29,4
Munich_1,2016-07-30,0,,2016,7,30,5
Munich_1,2016-07-31,0,,2016,7,31,6
Munich_1,2016-08-01,0,,2016,8,1,0
Munich_1,2016-08-02,0,,2016,8,2,1
Munich_1,2016-08-03,0,,2016,8,3,2
Munich_1,2016-08-04,0,,2016,8,4,3
Munich_1,2016-08-05,0,,2016,8,5,4
Munich_1,2016-08-06,0,,2016,8,6,5
Munich_1,2016-08-07,0,,2016,8,7,6
Munich_1,2016-08-08,0,,2016,8,8,0
Munich_1,2016-08-09,0,,2016,8,9,1
Munich_1,2016-08-10,0,,2016,8,10,2
Munich_1,2016-08-11,0,,2016,8,11,3
Munich_1,2016-08-12,0,,2016,8,12,4
Munich_1,2016-08-13,0,,2016,8,13,5
Munich_1,2016-08-14,0,,2016,8,14,6
Munich_1,2016-08-15,1,Assumption of the Virgin Mary,2016,8,15,0
Munich_1,2016-08-16,0,,2016,8,16,1
Munich_1,2016-08-17,0,,2016,8,17,2
Munich_1,2016-08-18,0,,2016,8,18,3
Munich_1,2016-08-19,0,,2016,8,19,4
Munich_1,2016-08-20,0,,2016,8,20,5
Munich_1,2016-08-21,0,,2016,8,21,6
Munich_1,2016-08-22,0,,2016,8,22,0
Munich_1,2016-08-23,0,,2016,8,23,1
Munich_1,2016-08-24,0,,2016,8,24,2
Munich_1,2016-08-25,0,,2016,8,25,3
Munich_1,2016-08-26,0,,2016,8,26,4
Munich_1,2016-08-27,0,,2016,8,27,5
Munich_1,2016-08-28,0,,2016,8,28,6
Munich_1,2016-08-29,0,,2016,8,29,0
Munich_1,2016-08-30,0,,2016,8,30,1
Munich_1,2016-08-31,0,,2016,8,31,2
Munich_1,2016-09-01,0,,2016,9,1,3
Munich_1,2016-09-02,0,,2016,9,2,4
Munich_1,2016-09-03,0,,2016,9,3,5
Munich_1,2016-09-04,0,,2016,9,4,6
Munich_1,2016-09-05,0,,2016,9,5,0
Munich_1,2016-09-06,0,,2016,9,6,1
Munich_1,2016-09-07,0,,2016,9,7,2
Munich_1,2016-09-08,0,,2016,9,8,3
Munich_1,2016-09-09,0,,2016,9,9,4
Munich_1,2016-09-10,0,,2016,9,10,5
Munich_1,2016-09-11,0,,2016,9,11,6
Munich_1,2016-09-12,0,,2016,9,12,0
Munich_1,2016-09-13,0,,2016,9,13,1
Munich_1,2016-09-14,0,,2016,9,14,2
Munich_1,2016-09-15,0,,2016,9,15,3
Munich_1,2016-09-16,0,,2016,9,16,4
Munich_1,2016-09-17,0,,2016,9,17,5
Munich_1,2016-09-18,0,,2016,9,18,6
Munich_1,2016-09-19,0,,2016,9,19,0
Munich_1,2016-09-20,0,,2016,9,20,1
Munich_1,2016-09-21,0,,2016,9,21,2
Munich_1,2016-09-22,0,,2016,9,22,3
Munich_1,2016-09-23,0,,2016,9,23,4
Munich_1,2016-09-24,0,,2016,9,24,5
Munich_1,2016-09-25,0,,2016,9,25,6
Munich_1,2016-09-26,0,,2016,9,26,0
Munich_1,2016-09-27,0,,2016,9,27,1
Munich_1,2016-09-28,0,,2016,9,28,2
Munich_1,2016-09-29,0,,2016,9,29,3
Munich_1,2016-09-30,0,,2016,9,30,4
Munich_1,2016-10-01,0,,2016,10,1,5
Munich_1,2016-10-02,0,,2016,10,2,6
Munich_1,2016-10-03,1,German Unity Day,2016,10,3,0
Munich_1,2016-10-04,0,,2016,10,4,1
Munich_1,2016-10-05,0,,2016,10,5,2
Munich_1,2016-10-06,0,,2016,10,6,3
Munich_1,2016-10-07,0,,2016,10,7,4
Munich_1,2016-10-08,0,,2016,10,8,5
Munich_1,2016-10-09,0,,2016,10,9,6
Munich_1,2016-10-10,0,,2016,10,10,0
Munich_1,2016-10-11,0,,2016,10,11,1
Munich_1,2016-10-12,0,,2016,10,12,2
Munich_1,2016-10-13,0,,2016,10,13,3
Munich_1,2016-10-14,0,,2016,10,14,4
Munich_1,2016-10-15,0,,2016,10,15,5
Munich_1,2016-10-16,0,,2016,10,16,6
Munich_1,2016-10-17,0,,2016,10,17,0
Munich_1,2016-10-18,0,,2016,10,18,1
Munich_1,2016-10-19,0,,2016,10,19,2
Munich_1,2016-10-20,0,,2016,10,20,3
Munich_1,2016-10-21,0,,2016,10,21,4
